v_x,v_y,omega
-0.0008952468735827682,-0.007041159905561849,-0.06985283902583835
-0.0009795682455128085,-0.010752893678121529,-0.029312659677248484
-0.0007271050885032829,-0.011548098353947826,0.013090723610045832
-0.0011798017912399584,-0.005824665173572968,0.07731286731397771
-0.0020491350580373845,0.00021347792100027616,0.08228575393972654
-0.0017404808305878094,0.006662164172580667,0.0871700108276271
-0.0006823517154245576,0.007836405864480638,0.13836952911878475
-0.003557488985093296,0.010896353751550784,0.15072930590500716
-0.007580751808623757,0.013176613897879892,0.021343254618856243
-0.007017899766765233,0.01809948780585343,-0.002998049657144012
-0.0030491812996348705,0.014520669404128064,0.021014358150418556
-0.0030373248148190296,0.012641202381657918,0.01060505507526787
-0.0015103500811812286,0.014896663516359869,0.008590215294516368
-0.0007723584856730087,0.021587615037287212,0.019448985939595598
-0.0006962762771565122,0.02114442175184096,0.03892150590631972
0.001759975232911797,0.027963965319853366,0.03595484910720877
0.003491127265602899,0.02572084234741756,0.020392525957383494
0.004946947327234243,0.01909150085313109,-0.020869988425567896
0.005510130902495858,0.015402356064716634,-0.021948577496559922
0.006336434988001349,0.010130895639806119,-0.03287311810639196
0.005774118797151645,0.007410227654837363,-0.02179115721117543
0.00555328135249083,0.005454805030602507,0.010206406125913975
0.006442156965360496,0.0038978951154413893,-0.016274620030683872
0.00589458794390257,0.004242680200469303,-0.013758193671010593
0.006932205842003785,0.0032491293620670577,0.010184739413949625
0.005436843892486807,0.0036180848635569817,0.02826953066900848
0.007610965515374995,0.005306871653639035,0.023829830047509173
0.0044267530093737035,0.005985568490527728,-0.00036169158962821857
0.005584180705133614,0.004672274853119419,-0.027012826342121272
0.0029609095885305566,0.001516983046821788,-0.048702402511759446
0.0022425875869006968,-0.00021219171159260843,-0.022881366076487726
0.0014904558202147133,-0.003297825353824453,0.021667678427313798
2.58936865647672e-05,-0.0027850525394823855,0.061306343792604336
-0.0016972714970174723,0.0010608058219843419,-0.002757270836565004
-0.003254291535520769,-0.00048429431613892203,-0.13147399464056947
-0.001558944606912041,-0.005290217655677332,-0.06802063783879417
-0.005256679341786794,-0.012308080242410209,-0.14026213167598384
-0.0029218042492739583,-0.017607302849998556,-0.01803304156135932
-0.0037235056183082425,-0.014890314548147446,0.1731334316484402
-0.0029155180511775784,-0.005989779463031397,0.1378736651855178
-0.00024077361524540812,-0.0011494034987143513,0.14928252753438825
0.00015160929399529212,0.007833149838838649,0.12819915686415292
-0.0012160017003095096,0.010334417252296432,0.07322680515784137
-0.0018124982185651738,0.008825152090634253,0.022063147704175168
-0.0010560196750170857,0.00815313058174627,0.007717063593842111
-0.00045506187220070195,0.006400795305254323,-0.012483635771908114
-0.00027828886630601544,0.004710352719017846,-0.020144747137301827
0.00011086134500423294,0.004149500878831647,-0.014376763925505999
0.0005545232542649239,0.007291616186685584,0.00037508764329173896
0.0011991231422864785,0.01113110002318822,0.002130696734612747
0.0033535535362887417,0.01898697702942985,-0.0017290184992665748
0.0026074299599247244,0.008374039495248786,-0.015421146287320794
0.004579198237198608,0.021451463000606928,0.01003836104337115
0.004525163120874457,0.010799299978659568,-0.015549252946547937
0.0014022343920247326,-0.0058447986327035545,-0.08403891331412118
0.002336920998160838,0.004335274213898895,-0.047452239811696925
0.0013970496311500923,-0.004914106957905154,0.0378961775754858
0.001506338738969941,-0.0006664168523370703,0.013908505392550244
0.0006547174914177454,0.0015906236709572787,0.06664683397207899
0.0002875558545637326,0.005210844097289932,0.04535895184697286
0.0004535807004805427,0.005672699208597028,-0.0377410685912465
-1.4021049146118402e-07,0.004549778271557191,-0.05343227639233586
-0.0009303413774720058,-0.0006117047547456234,-0.05358934609624158
-0.0012191986689001726,-0.004337688447428555,-0.036394028011118046
-0.0011144285742219415,-0.005622563905129885,-0.009420324397191718
-0.0010552191561461052,-0.006601805279551089,0.0275825181196701
-0.0011062956811545184,-0.0032797550023739522,0.02875111633267413
-0.0018705989600250996,0.0021993504002691317,0.07050993846154638
-0.0012280870141989936,0.004438950759250718,0.04586976213801364
-0.001038875889633771,0.00785048485620745,0.004948328885666514
9.90376853986577e-05,0.008890714862183034,0.011615680356080405
0.00014536554463458543,0.0066953196692935285,0.01665761156118719
-0.0004803854102824884,0.00569457089772471,-0.010659314387560848
-0.0010036721666310516,0.0055454583634782645,-0.003703172917098395
-0.0013211148588329012,0.00481391809813729,0.00854392052008655
-0.0011737638765221313,0.004536266877422063,-0.0037355018912492285
-0.0003727387265915986,0.004629002865800189,-0.030935628509531087
-0.0006348209226385781,0.004723268915202826,-0.016189274150298864
-0.0007036938762929803,0.00507447664829766,0.006696308954437305
-0.0008653415902237537,0.004734984187412125,0.0251200227766228
-0.000511502064248986,0.0032308835575237116,0.014768859740231247
-0.0008620479368821763,0.003098442811780941,0.01438667288253967
-0.0007031187755015787,0.0016873923772073654,0.01555031319773259
0.0006768413622212765,0.0027243131162760365,0.003725960470067277
-0.0020921932384249716,-0.001658738020829248,0.000923278810021709
-0.002368753053393264,0.008754620308937984,-0.016994947058722606
-0.001763943166278128,0.004292437357563322,0.03575127655130994
0.0002616613456289975,0.007800503971623893,-0.008154895932293973
-0.000775267971415348,0.009756094189591072,0.01753290591970373
-0.0010685105121656642,0.007956400524334377,0.044596390196591534
-0.0007527618942038744,0.007380713151981834,0.03669505604057552
0.0019099247896663411,0.006754479944317715,-0.013796147522175714
0.005145562687626303,0.00264131274757861,-0.08006800474694704
0.008636561972795545,-0.030843630007088264,-0.430719076097631
0.005042203181780903,-0.02714033476849515,-0.3074218632241124
0.003536432165114435,-0.02595135213981562,0.22608217477239623
0.005383415033412658,-0.02155419984293118,0.1588091240350593
0.00764547376639139,-0.01547366313156669,-0.04099107849654679
0.0077784302406643194,-0.012380655540913613,-0.09174031470631558
0.008547767879961563,-0.009659736502425466,-0.012814301445837672
0.008357216639387441,-0.010421400560728905,-0.02028012465071949
0.00499231595443073,-0.010986489084381379,0.0032814191682118687
0.006788420438467273,-0.0153520762743906,0.04803656972803991
0.005042150999805716,-0.012837436446621657,0.07080064659954935
0.0011338251527026053,-0.017228730335426365,0.014132873851965919
-0.0014700617668191984,-0.012832952018311819,0.05455601445447196
-0.008539199721601607,-0.022468212634729055,-0.1112511226362799
-0.011143710990475614,-0.029320475939080062,-0.055983830792554874
-0.011098784847981642,-0.023909949972416064,0.043040870242894935
-0.012953830122031884,-0.02080824343767434,0.08316270161552511
-0.010122291903373703,-0.013900951192441571,0.03026601500372854
-0.005235556095222129,-0.011499097387070625,0.028342746205420696
-0.0028104234685544663,-0.006414571183224485,0.05132461961294238
-0.0013934164012442615,0.0026624054755219756,0.0866595725958073
-0.006131656909456502,0.0004104716529095692,-0.021708268423042174
-0.010622080050317386,0.004799982000692329,-0.06237636184758649
-0.007217842937648926,0.004645255945119192,0.002978780687691085
-0.009839733841026488,0.006122098481925534,-0.06610849842105296
-0.00618433988779475,-0.0154738667482298,-0.1397996407479493
-0.0025826522932731544,-0.007914463092923443,-0.059473557394986123
-0.0030201034724310974,-0.0025085141214676795,-0.024850432389603976
-0.0019568365124867978,-0.005160232735886977,0.06802187536600732
-0.0033956927304138254,0.001371150597738395,0.05355989241436819
-0.004415649171938646,-0.005496565610699819,-0.05969954674483417
-0.00414626993855466,-0.012367041501591687,-0.2759804993796744
0.0026887066316611894,-0.0011216022101249133,-0.12113648403365695
0.0038120983389967654,-0.01254729926062482,0.1341069067978538
0.002352050352528178,-0.005984982966469484,0.12481850285131318
0.0018232066659013505,-0.0012644654924566581,0.07281611495858539
0.003798634282339463,0.001408388020268242,0.02605362740142146
0.00501440260711667,0.003683013020334136,0.007044809586547476
0.006757555630032014,0.004646196678280215,0.002352183272989798
0.00809518089110333,0.004769015089169382,-0.02559535201283935
0.008078968365057964,0.000102464666326324,-0.08079431157741285
0.006876720537019021,-0.004406877616321733,-0.1034633336349344
0.003521219142254617,-0.0016891983547938708,-0.0014562647882873404
0.0016909038131322188,0.008282120537211765,0.13405828592973196
0.0005216457523751854,0.01814636364785335,0.16035940810070762
0.0011954563700308776,0.004108477874042664,0.008180933689865222
0.0014905699207227088,0.010767492140674476,0.013688346816203012
-0.00041956681326786767,0.009107534398806572,0.05062964668055943
-0.0014590650368203756,0.006522530137454574,-0.0010692785629061521
-0.0033471253612753597,0.008605798524400646,-0.038760741229216154
-0.0007870428079374513,0.0045365924767687,-0.04157122988229001
0.0004804765463541725,0.004904661691689113,0.014958759412288032
-0.003311030439280733,0.003664201707876527,0.008148057052512106
-0.0022400703708170084,0.0029387637749326984,-0.0031066558598682875
0.0004390581227886334,0.002088609790204074,-0.02155211112481925
-0.00010970049708736407,7.020760529356795e-05,-0.004569569073259908
0.0003619626653101407,0.005716253425096768,0.009341669310854159
0.0012966925071997253,0.0008505647417767215,-0.015412814335313302
0.0010862862812498555,-0.0005263149759782981,-0.010206340543870995
-9.14647534796132e-05,0.002070427149712166,0.04105794156890352
-0.000617471560974173,-0.0025807139954724737,0.07526903854310692
0.00028307151946709193,0.00470778326216021,0.09820234123462881
0.0011151344936428612,0.007248097268649653,0.07732410957533012
0.0015653019050475576,0.012803587694893662,0.03702612196676
0.0012414831372561993,0.01334277208224483,0.014624023261864572
0.000814063787662158,0.006251481592180794,-0.10767339568049758
0.0012663785366800904,0.002289774301714324,-0.10837450051868719
0.0008808297090110951,-0.003648117576733348,-0.011274488585251624
0.0006463386255660974,-0.0044608989235716285,0.04142146063103162
0.0002909379075460906,-0.0046490599968819595,0.019274106041503897
0.0003873866998184035,-0.0012872265293332723,-0.015947541167040252
0.00025316960785777857,-0.0018349620518780217,-0.009352719567510825
0.0011967262286844199,0.015780345523283442,0.2482020551575429
0.0010665871146277365,0.024750466147743143,0.3425645746121404
0.0017291755358770774,0.04285395209423485,0.0582718162699859
0.003316891162573116,0.048938666890459434,-0.1211141264604707
0.007933505881878598,0.04405370214858569,-0.2568216581010206
0.010931495554211697,0.03253197993028912,-0.24182968238494118
0.014744470441907657,0.022257283621876844,-0.1060378252115863
0.0160566348780673,0.015607217465313072,-0.008774054915342354
0.01417602219395666,0.012972219091169579,-0.03212097460246926
0.013246459032000682,0.010720174252937129,-0.046900357139730425
0.009647024089021693,0.01286207489486288,-0.031498467300774595
0.004812347225585826,0.01712638947375919,-0.013075280327811342
0.0029085067531680314,0.026264223249072648,0.021875682932114456
0.001983825805535345,0.03369161116633468,0.033054992956778335
0.0010209164966781918,0.039441871393404264,0.00822138095695786
0.000355979086754726,0.032699757660767326,-0.015506430081050758
0.0004546884517342871,0.031004945578242207,-0.0070801450049302606
0.0011062454354297847,0.025572675432390092,0.005206600613012077
0.0007754187583635334,0.01813932254323165,-0.05816023491360064
0.000851354566525582,0.008931485950152591,-0.13819447474343818
-0.0007032390239983342,0.0028108651080598155,-0.037178365001884414
-0.0010834545378873017,-0.004105902613353125,0.08384402334814352
-0.0014467654961614514,-0.003956807314638228,0.019496328685436562
-0.0017492878329791418,0.005015103822063528,0.05697388361881807
-0.0033089506167664796,0.01326634805041375,0.19852195302809492
-0.0041978205587162,0.02839011265742421,0.18116558547831071
-0.0019791225597811965,0.03307334693408407,-0.03210660800052682
-0.0022264869108665803,0.028316184994951085,-0.25189819583581813
-0.005348959122818463,0.009941131036211238,-0.21691136279004858
-0.005002158422720945,-0.015207591747703753,-0.0035417163575864052
-0.0032024758286337413,-0.021252051772169767,0.09664096834331345
-0.0015093548588771474,-0.03118056964244354,-0.13370240712712156
-0.0017955713625999337,-0.010451777629717308,0.21859209450546419
-0.005731501770572226,-0.009841980000806319,0.1958050304080995
-0.0021848312614339786,0.015511380787864834,-0.1202630671722063
-0.0004616947482355988,0.014415358662903333,-0.1351356725541254
0.0009653970373995052,0.01203392264049781,-0.04580079307536662
0.0017410485936461585,0.007997157219635648,0.024050260817115032
0.0009512509116567803,0.004937583323131031,-0.002842255017118045
0.0008807971855826126,0.003460251257761407,0.007463865167413458
0.0015610831346744855,0.0019771129879056493,0.03830654595142652
0.0017954478768220797,-0.0013187904382978566,0.029487658767605736
0.0018464768163652368,0.0022705944066446215,0.013115105056093465
0.0001243628167140057,-0.002377407787403793,0.016166869001676548
0.0009473088568185701,0.007660957913380395,0.03181913041265824
0.0016875417763803791,0.008850334163785056,0.02200373627306182
0.0003279596931728152,0.009129700437539794,0.052822841406474835
-0.00038273006088949783,0.01641600459315433,0.13067552589162695
8.067867513759756e-05,0.02081537194137597,0.11904041345182326
0.0003446085161280133,0.02896519368753543,0.04681097758038455
0.0006258424821346253,0.02103288254114482,-0.09270709112132139
0.0007719775990333564,0.014342453627501264,-0.16027784808729328
0.00025996392272578466,0.002135229856624638,-0.12060939307984408
-0.0017995158871272092,-0.001996496720053538,0.05947765023907335
-0.003594628832224737,0.008242824225764549,0.3042131521414101
-0.0024639011253014395,0.011281896171895957,0.16341688495083395
-0.00398382754639256,0.017496242997727937,-0.22412039965766714
-0.0016874169854533012,0.017968390022389934,-0.006678055575636277
0.0013808740541351745,-0.001858193608854971,0.0021908860214976747
0.004652522769932313,0.0024973412096447566,-0.10136145412807113
0.006544489872230689,-0.0018487103938977035,0.03221685043146577
0.006212833290292208,-0.0030737246380703014,0.03786347823541247
0.006074071092454824,-0.0008045816034969247,0.013428613281720625
0.005198625219031054,0.0007215080228080428,0.0038945403305804815
0.0046682201529100725,-0.0008368860377961224,0.025924012258565582
0.003096280207964713,-0.003971036674386905,0.029415525261754442
-0.0004748683994949066,-0.008414014411489784,-0.014780125045345004
-0.0069222530505791986,-0.007554363043181064,0.045359084978849176
-0.011275005669593509,0.002523774374137408,0.12073090648817608
-0.010166022188530655,0.015248245830342476,0.06376891596981585
-0.009389717359350893,0.02016641447133498,0.028242563974644835
-0.008301089786113238,0.019371290053543842,-0.040566095481996134
-0.0021726663386880795,0.014446268288001461,-0.09523640986851886
0.0024614439682365662,0.006360581236644819,0.009043024537462752
0.0006237895826821521,-0.0005681664499561923,-0.026819559840822682
-0.0022751680733299404,0.0016887791188361506,0.012482837609990013
-0.0025146861181515896,-0.004458147734583501,-0.012229714687495036
-0.004047735021488384,-0.0004651930748121036,-0.0015768695271464878
-0.004636588048306101,-0.004694118201616471,0.0006368623349011227
-0.003183776093383281,-0.005895207579316525,-0.028947412303087464
-0.0042130561634095755,-0.007323433761571095,0.02423666877062136
-0.005837618127459899,-0.008280701449402239,0.04248793469155592
-0.0057618286449293895,0.011001693028822368,0.24104337969028533
0.0005478696639949106,0.002517230860264022,0.07101790894624747
-0.003056572795318348,-0.00320582990169261,0.22679617926513881
3.107953391516278e-05,0.005311730823226182,-0.11539873876386247
-0.0004128997930714553,0.006394060113027636,-0.16769901070362206
-0.002893779915079676,0.006678413760152359,0.051052106210582184
-0.0004714429801631285,-0.007920781715318792,0.024016082324650717
0.0008857985721306295,-0.00021837869663471864,-0.037233390382920506
0.002292496861419125,-0.005387897246622465,-0.02296881976074061
0.004354142937694292,-0.0043700122865793015,0.045952183870939745
0.004258740025048063,0.005014130387447711,0.051304311332251856
0.0040191326714110855,0.0028263285672481125,-0.015272944928830745
0.002781098113378716,0.006738913785260578,-0.0332326679244474
0.0034130936535341745,0.003042435274015709,-0.02363627401582448
0.0020987868450215805,0.00035518485754149065,-0.03559167997816898
0.00042108199957597447,-0.00696672025600871,0.01578789832820622
0.0027248968761415093,0.015313633596257509,0.2774043740111397
-0.005225356766942238,-0.003062487232163895,-0.03799967848798445
-0.007981506139616516,0.0058725918635416305,-0.0005908504118203456
-0.0036134804061517863,0.004732233503036351,0.00194114633052285
-0.00046022960707011937,0.0009649234010970509,-0.041571991493843594
-0.000595925363851663,-0.0003387012978697812,-0.006738501889668125
0.001357335893141954,0.0022827813583800316,0.04108028811509554
-0.0046833168253734665,-0.004997991891019529,-0.08156707261887053
-0.0031022424697728567,0.002086985624350862,0.015985637716645545
0.0026602845986555945,0.005572643053606385,0.09647314319839978
-0.001516440002888442,0.0017263554063447623,-0.04625217723350543
-0.003223135733761459,0.004918698961152004,-0.041923358091027055
-0.0036330020141100133,0.006347390648319379,-0.05851237557865732
0.002785354229104517,0.005302229671701741,0.10918581356841099
0.0018349667116598265,0.003624867238502187,0.044282423219899565
-0.001240998678862567,0.007983969298992824,-0.09011898588777956
0.0009188136050119365,0.003576517662292937,-0.025428960932435074
-0.0006032326907620643,-0.0004306306782531216,-0.09690584703101385
0.003005013112632243,0.0009354906665253807,-0.003111401358497745
0.0029745313293564777,0.0033486105015232137,0.11206949869608974
-0.0021763669605016894,0.016735024437527658,0.2524769680651342
-0.0035660636462103244,0.020591554311578796,0.1405821389243942
0.003942359441616023,0.026508747033050558,-0.20495559650626338
0.008000512069252206,0.0012303903515337583,-0.21056258453859777
0.004482355519985551,-0.005417799348842844,-0.04633362827166812
0.0002643299343381006,-0.010264740813236556,0.0727631182711306
-0.0013264205177013965,-0.008227739519962918,0.07513359802453676
-0.0007076677397608519,-0.0038183212389214655,0.04202327948238804
0.0007025620652018512,-0.000857221614751949,0.026433244747466274
0.0013256430133566782,0.0025721741360600486,0.015159638744937415
0.0002327342710984207,0.00667612555839376,0.021567190298042015
5.2150767426216264e-05,0.012424821557838944,0.0490659360173275
7.002844901549858e-05,0.012535046350720613,0.022550849128306093
0.0007241920923309855,0.004358814814888687,-0.04711545696222502
0.00014532800975037858,0.004509178215802108,-0.005437179579174084
