dacc,ddelta,dtheta
1.5206249903302527,1.8528290709080197,2.6450964197554248
-0.26157323209324396,-1.1356952065690182,2.479449120485574
-1.459060382959743,0.018578079152063356,2.582199598850439
-1.570017759832675,3.412329854025241,2.5720107951781856
-0.523935402240864,6.042517612133102,2.536443949051133
-0.6401420567319723,2.3684327560001717,2.48570615173192
-0.5073545122664336,1.7405161718851572,2.4225656052817945
0.39260775989373553,0.7870276116300686,2.3348073140581245
1.6200037684553248,0.13711584738972066,2.218368339971968
1.9998019369011155,-1.1777643532287678,2.080782144811435
1.9983516774583399,-2.3891020438621178,1.9409627918354038
1.9997241682481888,-0.2505808917159857,1.8688166402509874
1.9996872797487049,-0.4678178712073185,2.1747229359004128
1.999639523940786,-0.8212128811567565,2.903445984648633
1.9998256188317651,-1.001072734691904,3.4874131596293947
1.9986620393956602,-0.9999442085594653,3.6479783948930913
0.5197255407785901,-1.5763720872565166,3.3205686426788525
-0.5294435636696554,-1.7576551447072364,2.3850158650060145
-1.115890349654107,-0.6920356532043068,2.1909854366782042
-1.6931785141054958,-0.42388504702515367,2.193074169754191
-1.999293149564968,1.0782730908416576,2.2242085172029564
-1.6932594102496519,1.2584877625318893,2.2567784279835417
-1.5588759553551228,0.026511781192709288,2.281360382180226
-0.8360954257444246,-1.3570222364100624,2.29954068117641
-1.2478852097988884,-1.6727471853648388,2.3030716596586305
-1.1693976728397513,-1.5333510990762154,2.300302704737889
-1.054959800099305,-0.6413650376488313,2.2848995600279376
-0.9927200068835998,-0.24969183445713694,2.257334426651468
-0.8687429225380432,1.3271364328676225,2.220451734984105
-0.7601928646312412,2.2527922121180706,2.1798484530625366
-0.8175926352790638,2.016600455273298,2.142808893089507
-0.5564070455739666,1.5218857156086751,2.110574999184013
0.06593482811638203,1.8830451667759855,2.0774220325650785
0.16564176395285665,4.477678188521841,2.029595113842985
1.722409326702328,-0.34984999006405915,1.9584832493456015
2.0000000200036188,-0.33385167258786097,1.8658098364087743
1.8089104840620798,-2.6041350093435947,1.8323409402601043
1.6600919646831882,-1.1132483075828734,1.7352560783978448
0.5064966842956156,-0.6190277271743355,1.6407199615526185
0.24467913416907616,-0.3251890945787106,1.8988744609697232
-0.25946324691835565,-0.2628797461986446,2.1165072694724256
-0.6712140961717835,-0.21604168788403183,2.258316444087558
-1.0392176194764953,0.017997232738939828,2.278672865094545
-1.3681377387245592,0.47291726736713013,2.165006794161618
-1.3125027463649261,0.6206619364593354,1.954839389352632
-1.8847003220005307,4.802569239164652,1.7609988540801174
-0.866244583591836,1.0949796588349787,1.7059962143700342
-0.2752434787918197,-4.572395835071043,1.6597070478600153
0.6751301193107645,2.810826635847656,1.6310087897450323
0.8897320177077211,-1.8878571242988171,1.5032008418482157
1.79013313332774,-1.0339628694054332,1.2108335909727153
1.7518800001017536,0.3292237926763604,2.0335654209016507
1.485984914585654,-0.5507342531404645,1.8943670353698596
0.8996386965464874,3.003908797511216,1.891808297048476
1.419039427105444,-0.16048317107536378,1.9003839153779079
1.0581638414486025,-1.5684887035546828,1.7644959207444575
0.9242382648797485,0.9956147253129303,1.5514107637972532
0.6016398422928004,-0.5018005325071904,1.11698010422679
0.29362555425346826,-1.2379282020123725,0.9792054696830006
-0.3524159463869955,-2.365623519442282,2.9161226616824387
-0.48289825564354766,-2.3517339828038826,1.9418545191016057
-1.3325652100038858,-2.473252598069472,1.7336316463230173
-1.502744996355842,-2.409087810378545,1.6994196630766858
-1.4535760411359364,-2.987902108896034,1.7041654308616894
-0.9521276583851627,-0.9404868820501326,1.7127298422863753
0.17652883194790592,-3.1465471846439454,1.7086585196142716
0.20492552292317287,1.847643969461259,1.6870863618729124
0.27961709418293096,-0.034579632173571184,1.7389375529625106
-0.21037667608054053,1.1149382294348225,1.802806619173311
1.4763614415251394,-2.268938742923264,1.3225147463373252
1.2411923065617212,0.0715856380537426,1.5853144931447267
0.6058434146512733,0.4590635958166775,1.701460454157903
0.43635189137577,1.0287498342913568,1.8009006350421883
0.08742937849964343,0.6567784465551725,1.8626374694099912
-1.6750528667221625,2.4603416942591476,1.887226415713536
-1.260898265565315,-1.7680681718054905,1.8114132232023827
-1.3918439329870362,-1.3692707754910587,1.8068521808172788
-0.4375104610868462,-0.28660260234955165,1.6417992491804347
-1.0418643931419387,-4.082496530763918,1.681161504676311
-0.3818265626450127,0.5358726509078588,1.673352991043429
0.4277001993596755,2.8606810764364745,1.650241345966263
1.1303609445629437,-0.5667800554543309,1.5591770234299134
1.3730934454408663,-1.6570491453930385,1.5774035171892449
1.3018725252661223,1.2122186443342946,1.6387730804848104
1.304099484706096,0.018031054965321102,1.6201592461474037
1.1914525564455296,0.7698926298364465,1.3638919433294594
0.49681378326192177,-0.2925978903062861,2.382520222320982
0.30814533757865764,-0.1275399545862796,2.1468448569178347
0.10241978790505635,0.5107431352962182,2.0568165332591617
-0.17813209658138202,0.7705666363835669,1.9476529886138838
-0.5014834673420813,1.5071013855954405,1.7640389260086853
-0.616647352334709,1.7593719979650533,1.7456154943400053
-0.8746899361215946,1.9759367951540963,1.7574681383166249
-1.6231816987098937,2.17394674165968,1.7702370443249555
-1.5951910163456853,2.795506572714581,1.779967332290921
-1.023925708881011,2.1761621835986587,1.7852638648989057
-0.9201211823701546,1.8382229900006117,1.7801217315498143
-0.48675985275426076,0.4881424685316373,1.7573121006137769
-0.24581785869108383,4.047121810213246,1.705148852563455
1.0068244728931868,-2.2006591281593786,1.6208942560075803
1.3498117278190847,-0.47647681164606115,1.5551330935605623
1.5857730807811414,0.27954549199796214,1.4848370253592955
1.6880233508057336,-0.2238374189067021,1.3795858056926957
1.6610639109334395,-0.17827258058420345,1.3394033251007105
1.4090661087791305,-0.25078884617639,1.276040199333725
0.35486740516443727,-0.7300851117205611,1.1942210340978205
-0.44245214296892255,-6.0254254309042015,3.6610297746571687
-0.9452288678254669,-2.179954980901762,2.4966536082737707
-1.0697456370751122,-0.812357687215502,1.9480687249775799
-0.9372287490789949,0.7795147563261815,1.810434953467985
-1.4683406682456166,1.036119407549868,1.7901921332383899
-1.9280668748868361,1.7395681872665583,1.795555819230172
-1.8996691461839372,2.4517752442732914,1.8032388397270334
-1.5141593543070897,1.4013796997166543,1.8043373500348392
-0.8357901100019557,-0.5678132011291867,1.7928176669086253
-1.4097536628683258,5.38209599348643,1.7559594596775245
1.53265244115735,0.9998322085335833,1.6880558087707902
1.9990799998396371,-4.579835960226976,1.603558672468061
1.9359323168936233,2.396079954974463,1.5811258961616146
1.7161275869813848,-0.7211402617521213,1.4654796506125487
1.681758915898149,-0.4057836768028324,1.411584866063261
1.6168465036053168,-0.6122240885581455,1.3817128052949503
1.998519788699389,-0.5861965701750561,2.5546168978644976
1.999677257125483,-1.046230533418831,2.199849094258971
1.9994251936426317,-1.2328073646765063,2.0998338190710704
1.9960756272254392,-1.214472519341587,2.0085535776377803
0.5545991140677617,-1.0353733121921056,1.867414082958344
-0.661479176816908,-1.1661300336804485,1.9030109699187758
-1.0515666679016833,-0.6594457873560116,1.9739559110938076
-1.7150920636634426,-0.37907181575506227,2.0394392329470232
-1.9377883165749752,-0.8227214310812584,2.069434594996711
-1.6768372239288394,-1.3569688975463317,2.0133086489754453
-1.216895171150248,1.4518878437717277,2.3333262828277315
-0.9818030404702323,0.03795352176919022,2.120490899963652
-1.244767900264702,-0.7864192583661762,2.274895150980493
-1.2327969001656822,-0.8676053855546536,2.2399339344288864
-1.2544938205411988,-0.6213020927557366,2.2287419192433013
-1.2860267886996737,0.3606853854667996,2.2148168371047814
-1.2614436095341024,1.0466117383313174,2.19352911121976
-1.1406156798314653,1.8879679162702734,2.16821455712364
-1.3060752781172489,1.9736581409380376,2.142471393406477
-0.7983740252712791,2.7611748881276013,2.1153241945258885
-0.2867258960947186,4.311957226170225,2.0783269918550014
1.1024403417878281,1.3810665296029876,2.0175160325572956
1.9991907516914882,0.48361229614159423,1.9322771471739077
1.8228753576826455,-4.987347833416138,1.8338060680619612
1.8573951977086065,1.5417186360035622,1.8213807832490936
1.9998586201454525,0.6529798163958392,1.5980976305925234
1.9997123027974764,-0.4181839143317563,1.7610572809687486
1.9996412553347478,-0.9111981599263802,2.03056691136327
1.9995183765511275,-1.2475501906272248,2.3410573176608445
1.9989792168958207,-1.2566155164827117,2.6045125103707023
1.856167555995492,-1.1576059912696084,2.707007306325006
1.2323228341871069,-0.991268456063179,2.5678878786253305
0.6132447974679006,-0.8166000180881154,2.182911109622584
0.03981777106108348,-0.3138509274282991,2.154077743966637
0.0027631024153601633,-0.7718386315732119,2.2254001028235377
0.00044795093221952376,-0.5407649623765255,2.3028498325135636
-5.874802955957054e-05,-0.3378128960475772,2.3819700011100706
-6.832519863552816e-05,-0.18965834070031434,2.4587156266940213
-0.0002624610588575746,-0.07133679027202589,2.5327919052702295
-0.8460378938661333,-0.6404256266034537,2.602005072708054
-1.7633185603820574,0.02390691508538322,2.6655575889336034
-1.996156665178513,0.44744841139286856,2.717145939567859
-1.9986538105073794,0.2925847648084215,2.75668272595906
-1.9992039947993179,0.3735472316095695,2.784341475727055
-1.9992649579342252,0.4948840427973631,2.800020877896369
-1.9966031630503773,-0.2895604533586785,2.8386266440018972
-1.9982630367017378,-1.338159583047018,2.775014273167673
-1.997429822044867,-2.3142731578376643,2.7635813422649953
-1.9828485848289283,-1.9348191216951454,2.7377809474496737
-1.4221782910561882,-0.11951598032606922,2.6888136856089897
1.531078992444598,1.2921151477388357,2.612238390722159
0.8778086795444707,7.716007940925208,2.5470468534352366
-1.966502992968204,-4.443757836045203,2.48917341143168
-1.439833756281527,10.117181159815614,2.4434949185825467
0.41624924580217393,-0.8212229000209901,2.3993454698038867
-0.4170007851309015,2.466052619450149,2.340138646767727
-0.00012206753500571293,0.4958824905932407,2.259500394920619
0.7573515339403067,-0.00012051098262733971,2.1489144729587752
1.9998847720785151,-0.1595521333285825,2.0138661905246837
1.999894065049286,-1.3159315197762163,1.8669814975421393
1.999810961339052,-0.7846519146746899,1.7411621932347396
1.9997900243640954,-1.0871092132996438,1.7612074905894837
1.9997614212426513,-1.2322532197098295,2.0342823731840585
1.9998929780782817,-1.2430633152496608,2.4107467770485105
1.999579856090069,-1.1557980984123997,2.7572652336305934
1.9991607759823136,-1.0053350508816017,2.9127496603675582
0.8222091042982282,-1.5802075284617614,2.7613119556452244
-0.31747829774862274,-1.0685626069425564,2.242977678696741
-1.211390281407666,-0.4386293275196149,2.131902943935872
-1.8879716719620727,-1.3344228070953257,2.1529209213921985
-1.9344822780995885,2.108701760484235,2.1896788183420752
-1.607285343221263,0.412231376065156,2.2211000128494978
-1.0826764042236237,0.19194523490236493,2.251488623066195
-1.2992032116870331,-0.6451988735168042,2.2689816644649685
-1.0582021586097867,-1.7736452242458212,2.279334079635623
-1.3054086438409294,-1.4829241095970007,2.287056064234327
-1.1988902179628453,-1.1244211339541064,2.204548173585953
-1.0487373233790083,-0.013364652645134577,2.2914157706373626
-0.9202034291243298,0.9738915485751867,2.22559114624658
-0.6627010810105418,1.8728671095557603,2.180310186117256
-0.9302898324048289,1.7444788471047072,2.1420637921741092
-0.8287473430327282,1.6834911170726239,2.1094445093564405
-0.18452025854737228,3.266006778816619,2.0728516873575282
0.5913348564423726,-0.04677761734158884,2.041551054196226
0.6208231254586267,3.5760063908470006,1.984021753993792
1.7660518879439469,-0.13595726352886287,1.9038194164561477
1.998013219771692,-1.0856296884509635,1.8049657488997897
1.9119035277673253,-1.2745926487818187,1.762342982308735
1.0517482483704943,-1.5758933468052911,1.6434383912006783
0.2918267212869397,-0.749846600067814,1.8319881469729313
-0.25327705664046624,-0.4549163635733364,2.0458770187689237
-0.6162234182315299,-0.34293475488118175,2.218979635306347
-0.9035850778324996,0.08383537797280911,2.2891375849564213
-1.3527273049178277,0.29615294464902614,2.22500874928683
-1.5488571236734052,0.49447268064379646,2.042520646711202
-0.7842032931874041,1.6434702368849707,1.797045960395339
-1.9998099538343024,4.307827762967971,1.7187869719231474
-0.3045738756398776,-0.21655041022474117,1.6850744815257102
0.5947268252803908,-3.846099562453094,0.08662724089093875
1.2544510188343847,-0.873770688674989,0.3678876992593865
1.5172418904582898,3.966099822293798,3.6642065011577247
2.000000019792678,0.6731348473594081,2.1931945099879306
1.831194717421506,-3.253166413825934,1.9291788992834273
1.7919460579292927,-0.35203518673495154,1.8791377316224223
1.0267827614704825,0.2201988229980863,1.8420092521902365
0.28492367313168987,1.72555985926575,1.8833267606656476
0.61818238078059,-0.30619783694524383,1.8642513085904242
0.4445997532643955,-1.5352308811582485,1.6780252366129857
-0.24000944805181965,-0.4428154025851117,1.7730340980415014
-0.5400215222888876,-1.1891375586179365,1.6677888074334637
-0.4644920726879619,-1.901587237915586,1.6690610615773083
-1.0489612591081057,-2.3348800172330173,1.683330500067138
-1.603584606053146,-2.5450177167899124,1.697000786427715
-1.533428541674323,-3.6067722929932025,1.707713598008281
-1.3519288332401591,-0.5683314752606001,1.714387057503982
-0.942505371101709,-1.5037721283311223,1.711689507614997
-0.39128147496607985,-0.6937671074496138,1.692679785035784
1.2913567066551757,-2.026199950645089,1.6520037560851875
1.2818029870755892,0.2758626427088431,1.5916802780560644
0.3832912280383667,2.4515787740669337,1.9000858069516129
1.4238546751772267,-1.9378358289622948,1.3428832455639665
1.2966649107935047,0.05282191803327704,1.5841406324894245
-0.6560279381585628,4.361401115132963,1.689819186123665
0.5115358896799979,-2.219535263502293,1.8304945611288064
-1.264629306970443,1.6623446579438528,1.765126614598478
0.003345941357709932,-2.411609070827876,1.7924280244725523
-0.4607503999361402,-0.9752954318837004,1.6790258038874715
-0.6438397763557484,-0.7987039364505544,1.619199773036875
-0.5654550802133269,2.002213885911036,1.6409868073491114
-0.7513775855845507,-0.8253990139335591,1.6570999284849595
-0.528501068941868,-4.172540716739309,1.6458958745936514
0.259532109483496,2.6506690388137475,1.5999280136567553
1.0039930468748237,-0.734634741089339,1.5658515507034083
1.549775319145579,0.5313611820995161,1.4476738880380637
1.8191580251801036,0.012401351588058914,1.3566343939776566
1.7831867963359163,0.2600828020577714,1.2725735881582703
1.6358927326812742,0.2770282819498338,1.1980213356602143
1.423691480557583,1.6884908769345,1.1707599161755062
-0.4673410703787765,3.637295525059448,3.417858521335019
-0.5170103946198675,-1.4320084556396453,2.484176018670229
1.9488688588492902,-0.15761956765569318,2.080046807354195
1.9158661101082493,-0.057636415860816456,1.8640559074352128
0.621067697237954,4.066620927799278,1.877904561697725
-0.7102376640213454,4.950130620462541,1.9356923910518713
-1.0061175959306352,3.6923802638024448,1.9827634689108837
-0.014206210641981807,-0.623423441438707,2.002088230907047
-0.9399502066299915,-0.7061756630038286,1.9928912055674821
-1.3021001728410755,0.5179350126566794,1.9604922600965957
-0.2775594400366695,-1.8406100536794971,2.020052083918853
-0.6809884022429036,0.48486856655932653,2.7237478166643614
-1.2928887067659378,-0.44773420601976394,3.72271467272643
-1.4226541663838495,-0.7626818364439973,3.990232637935904
-1.93522154011899,-0.7761692597248684,3.7753129941890493
-1.9997382046680257,-0.7062099810950753,3.03390196437638
-1.948176174229128,0.7847587559338468,2.1581600939897165
-1.8212774561265817,2.952772331363837,1.9954956190741024
-0.9303548300417347,2.0375081174730334,1.9780405261017986
-1.3942181592854594,2.699238578597912,1.972988644115815
-0.4381430235868708,0.6022461048684358,1.988467304861494
0.0009260510916709666,-3.4774017326597724,1.851009595342688
1.6305959531160168,2.029353601080893,1.8023700808659904
1.8150689026748124,-1.9322987835154513,1.7608770196049148
1.8265748710641554,-0.38757616123452193,1.685902912672987
1.9982397402499295,1.1624466916081453,1.9412374221796822
1.9997969203336847,0.21709607630156233,2.146966778801619
1.922311056508881,-0.6573583907526592,2.2804641479568235
1.8862248683694909,-0.19059447480084654,2.2946703492708207
1.830443420030414,-1.3263808588466506,2.2025699984945346
1.9985325902095328,-2.742381131053064,2.587482632143532
1.421183226923643,-1.6778361074291346,2.0585739852674845
-0.006055737564202131,-2.1586290714955085,1.9170038084416892
-0.8801704786848636,-1.3095155672494136,1.943484991394325
-1.3230837107529032,-0.21305853628694332,1.9987562306870668
-1.7978560329475943,0.2811222736045711,2.0308082359789346
-1.7486911191934273,1.3977865831533114,2.1119139771979385
-1.2393193675451135,1.00803597991863,2.1289016442657003
-1.094233618006815,-0.3057719656658514,2.1697911252565647
