dacc,ddelta,dtheta
-0.9338663012451897,-1.6284822401899972,2.1777091750875384
-1.2937873975103509,-1.4996198479385152,2.123924477804252
-1.2636694302327987,-0.968517045955929,2.255392293085961
-1.2036025841668492,-0.06106857497193045,2.2059245365151265
-1.17118978767625,0.7641348373993494,2.1776652812427777
-0.9897429471743034,1.5956861913060711,2.1499900639709906
-1.1400102880118412,2.1472806940818048,2.122461664540512
-1.122683450194635,1.5942100835010875,2.097189953465114
-0.6904214507292291,2.4275753719092497,2.0697915134677753
0.3799882090548678,0.37857696067065433,2.0345196633024467
-0.7778238398794587,4.420254890779032,1.976803927185684
1.5748758594356305,1.0102508706052802,2.050776527155611
1.9974483059648203,-3.491383960347373,1.6559726632615481
1.9021933409436613,0.7042974808813337,1.7228409104840603
1.8185630904804484,-0.5739782794590101,1.6524945203521688
1.705384803896973,-1.1797828199750306,1.6585067997999745
1.9998319726728526,0.01064876618720179,1.9914338458204655
1.9997485020320511,-0.7097358467561807,2.197294975659208
1.9996188590663113,-0.958297517606508,2.3591579669037515
1.9992587464193599,-1.0798041000006524,2.407133794807989
1.976867319038408,-1.3767312916277128,2.292145802223744
1.2876468552813565,-0.6724085437145189,2.034151943571547
0.6500733432720147,-0.8229311587675537,2.0423747715164837
0.05395276735295559,-0.3900800052507392,2.115185772834935
4.246302835379721e-05,-0.35198227118822223,2.1986434393976015
0.00022201026694485337,-0.6821928623069042,2.2795393763133
0.00022781586889035452,0.04570314846539051,2.3615334670233437
-0.0006190756520639549,-0.01678724107672561,2.4374362072421865
-0.12411579686615402,-0.10173059408036716,2.5112625261319663
-1.2338992678059124,-0.13602096257823587,2.5805172091081072
-1.97377248660272,-0.0678570561754187,2.641619528626562
-1.996722618291267,-0.11243041737376737,2.691524390515636
-1.9993615614335742,0.09708692144473816,2.729757633338622
-1.999188588139805,0.26365225576767737,2.7518483978883364
-1.999422868936359,0.29806341142478804,2.8153357061628763
-1.9998911919322568,0.10615091741064923,2.7327624339433587
-1.9984988211893702,-1.4756881675054592,2.738124990435556
-1.983103171407802,-2.703226429541232,2.7024526886023312
-1.8172018541321335,-1.6846019388836853,2.7093595344383057
-1.1675321712690747,0.803251221616448,2.6352618491994373
-0.6234689394514824,2.2781560206508367,2.555340124119419
-0.0810817832189311,3.9018228152611147,2.4751177793997825
0.0012941400566190686,2.9908566174662377,2.410156394149129
0.11334112670283694,1.8993292016843106,2.3640949924611836
0.16531813494029388,1.1220952260361137,2.3272712633718653
-0.24444878238574386,2.9974437466976283,2.273229117182468
0.5750860002376539,1.0616191097738696,2.187765297641234
1.9989239515863813,-0.013668760880136395,2.0739485717267843
1.9782496673313301,-0.40682906963416793,1.9390741471286566
1.9997992980414605,-0.9202038008131663,1.7992425520123836
1.9997827861440434,-1.0721250970638645,1.7096709174340345
1.9997528269575695,-1.242186487078859,1.8493150255542503
1.9996942998709866,-1.2979842533072627,2.1866255853019485
1.9995704443928082,-1.2484783962572197,2.5822174408269984
1.9991869878576736,-1.116974011397345,2.874176002387666
1.488833668484631,-0.8758354026218933,2.8998300846065552
0.007091772860592429,-1.6119570737985518,2.6082492500603616
-0.9816202639446062,-1.863136059417292,2.205157910699158
-1.4377443676528132,0.05850174690872805,2.1638358801140414
-1.7501781436159314,-0.09491391375127942,2.194849576925805
-1.5480197205069945,1.8949732877526873,2.231334624061834
-1.9904000747556196,0.8567695754736838,2.2644712028940845
-1.4081661358922701,-0.4829686615694994,2.290012144783545
-1.2226754667347555,-1.7853127072921724,2.3056962719853824
-1.483077294937838,-1.653680309347281,2.3089609913995504
-1.4028699280447623,-1.5260568878459049,2.3126403054110574
-1.2626775904452183,-0.5283131571580236,2.278488074611563
-0.9683185659343834,0.6742862872710087,2.2509171957538205
-0.7975110305876975,1.579964921134425,2.2117938275756943
-0.7836942316729141,2.053139919689114,2.170545406835581
-0.6929344276573367,2.37477952936399,2.133612785377114
-0.13811025639015276,1.935321799945045,2.101143519083304
0.28221276827051545,1.227327294285595,2.0660896114322984
1.341695501334925,1.6793085644920933,2.019393425300105
1.1015506348043727,2.008545488491945,1.9512198749194658
1.6286543703740182,-0.4451080869585231,1.8588048929911285
1.2007930630475725,-1.8034315712808933,1.775134587449479
0.9945818295287594,-1.2210731009499718,1.8345319410080445
0.466566530849386,-1.3930498969905125,1.6661212823672467
-0.10814662840870098,-0.8210773737130173,1.9590712690782937
-0.30992026198344363,-0.18089278842172338,2.1744273825745983
-0.5619205459777871,0.01684605680809976,2.2886109410741637
-0.8766995184634656,0.36878948592415867,2.2672165532707607
-1.5213359654246998,0.247128704030544,2.1096958837577002
-0.9896080581758336,1.3553948126029323,1.84739039192415
-0.8457427940320281,4.200289239933642,1.734606440737367
-1.037225745235165,1.1847134209707697,1.684260683181438
-0.4428046820550413,-4.913791951627228,1.6382049299115309
0.5815951922448175,3.1459291754373817,1.6120255123865141
1.9980257925777243,-0.8390909941804153,1.5426378274921202
1.9324726564725132,0.48994435414609455,1.6238310334779655
1.883642261847168,-0.4542022608053531,1.6348855411909784
1.8780699977681372,-0.08299074172109684,1.5859612856506713
1.8513255933597896,0.23718095702116268,1.4355420457237764
1.5421010419246575,-0.7422032217098442,1.3763885134782947
1.3613189116898694,-1.4798950280390317,1.330841565891985
-1.536818935658625,-8.084187622601446,2.9746909561012176
1.788813510281736,4.527106948512986,2.454669952966041
1.9513795091010036,1.748849539952373,1.8355799082253352
1.7809651099783061,-2.474586271915364,1.7457533928429585
0.2025187463064206,-2.8785940998615653,1.781129999567703
-0.633112343476373,-2.927911498708838,1.8464110595628966
-1.6397262873224374,-1.8125961631953467,2.3060128361846
-1.7703243167869955,-2.1050271098416227,1.6175573989873941
-1.5847017009622886,-0.7172717271438119,1.851213963410153
-1.5385886861721365,0.20084432505016278,1.8817131772135258
-1.6788764052739344,0.5457270774579649,1.9664324140648886
-1.8027119848907123,0.4529344128039027,2.5493526046305237
-1.8654964099413225,0.11026890908002386,3.0794268969438425
-1.9501256300420826,0.41810442428476036,3.275060556536758
-1.8788604071528199,-2.137868613122745,3.1097568245972953
-0.7792374585069778,-1.0655535009258015,2.6490602787388022
-0.6311675991465303,-3.159179972265813,1.9733635579845
0.09825887744336245,3.4576309555318456,1.743026232547614
0.344097279309799,-1.7443534396651257,1.6929484416101606
0.2181146620770915,2.2308987086991063,1.5360798932654076
0.22464140865109686,1.6022404756306237,1.4175008798168467
0.8071978104373067,-4.895958349961414,2.00158322677939
1.7873317484528464,0.5262421719800303,1.942158505557739
1.8085682228069213,2.2459785889875428,1.9082891699278068
1.9128831315444532,-0.2724756999562698,1.8540956437076512
1.1691087837159297,0.16780582418594475,1.9306990183166695
1.1218318540230816,0.4748822584913805,1.8430327146526992
0.3811784333259468,1.246783668738797,1.7473800399293107
0.4886830981362381,0.45498451132147577,1.6419626656490014
-0.1992970519248384,0.9693075489090796,1.5421095680788999
1.0282850788090538,0.20003686450124977,1.5671020840028176
1.6736566694197017,0.38827512416323057,1.5493507902951524
1.9990051965362137,5.939712831667048,1.6257721108047305
1.3363321040636746,4.954758627947863,1.6830882666228124
1.0557045386660506,2.723988028571817,1.7275194578229152
-0.08382510284895246,0.12795694112244116,1.752281102312369
-0.646311496065041,-0.6230604036808919,1.7539793556271297
-0.027544366676813283,-0.8505999722710202,1.7408016779174125
-0.5896813642538888,-0.5873060712989856,1.8182445907316347
-0.541921205261993,-1.0973739420511521,2.424097895114039
-1.02334020542888,-1.122422307851146,3.2573736828164637
-1.2433479128941285,-1.0236687904611086,3.686601092936576
-1.5036643616799903,-0.4523015332417047,3.5739867220982395
-1.9067098074237818,-0.05519053980838175,3.027196198676682
-1.9993894079927073,0.4107050973410526,2.078617204550665
-1.9994211360903063,1.0535515983496258,1.9268538298270579
-1.8814718783207653,0.9849589836127965,1.9236395677048097
-1.3308576825146738,4.244793740141578,1.9383371403828793
-1.9115724510525383,2.3129421088073414,1.9347743173052254
-0.4881593839810626,0.004473782510739356,1.8925396710945237
0.19267744942578363,-4.607656701342233,1.8249998118112534
0.9508695222649434,2.0923699708090915,1.7953432848052029
1.9999084411175962,0.9831821332894743,1.6316430980834686
1.9001898684812963,-1.8932728724978967,1.7695306306023861
1.8923261966105818,-0.4460426350806286,1.8982956101294275
1.999541554167921,0.06365547018613271,2.0930075050423977
1.9998127167826065,-0.6341780263096041,2.252080666796196
1.9997696324796619,-1.0419968539721542,2.337800825347997
1.999675807544031,-1.1349039127675988,2.312592673762221
1.999400320073462,-1.0965608539591685,2.151547428770813
1.1471120069048766,-1.1997433172461787,1.8585995159683528
-0.03861910335639395,-1.0367672986908867,1.8595105873255073
-0.7940070366005796,-0.9839944213418566,1.9223253170902335
-1.3644059911687614,-0.16201473609797115,1.9895917223392185
-1.9288940861950756,-0.28994422993582625,2.047874720287827
-1.76323674053597,-0.9036602700486737,2.128473288947238
-0.8167782009627857,0.9593678762550699,2.0601380807739407
-1.0432193430645098,0.09761250577664304,2.184699500550387
-1.1341013158184716,-0.8116209781665089,2.02927994516373
-1.1483363439815977,-1.4314010136291642,2.311525237402322
-1.1778913323779439,-0.8080495069857803,2.2236758424054925
-1.1666281606261466,0.08615989549100886,2.19539608275845
1.877051423637866,5.551472914547684,2.183064818995533
1.393146716747889,1.4840665982077228,2.180595985341865
0.4465933246266554,2.86851685469188,2.1829304346896135
0.34220372399925403,2.120994128418106,2.1755116687154494
1.1084799077395178,1.024497784358601,2.1421918618954954
1.667863501880892,0.13196295775379094,2.0504040902761274
1.9942790956499927,-2.330475026145495,2.0210884503428033
0.956579670382113,-1.261893118282087,1.9229752462369665
0.8981641683322419,-0.07806664129258288,2.0241646916644007
1.3321373726347667,-0.2747993577770317,3.037038759589733
1.200601313758313,-0.7463159363923768,3.999936573485939
1.0441923670912636,-0.914541645388506,3.990058192700144
0.6926714318919607,-1.0275832397423637,3.8677397979211112
0.2599770738370256,-0.9580674725021435,2.8531688097561374
0.0012257639614082635,-0.8173819000635217,2.448075426960689
-5.4420454152081024e-05,-0.6687916952325217,2.4352702128542343
-7.594562074067007e-05,-0.5247997978597446,2.502786109007126
-9.373233110371326e-05,-0.39567419137411125,2.581231607857176
-0.0006867211224991713,-0.9205738951790897,2.6568032454720902
-1.058818457893573,-0.9359910913227676,2.7251791255000035
-1.9547421539733485,0.9895206273789618,2.783358995554539
-1.9992543639898617,0.285833107172073,2.829833155433389
-1.968986044808661,-0.6538183138451286,2.870117767262666
-1.9996037354501732,1.5417977918014691,2.8849239025549314
-1.9993714292858986,1.7319602567831782,2.90347026560335
-1.9994588396543251,-0.11201303127524036,2.8863603182386206
-1.9996735158921317,-2.4093796752467256,2.8822819888977387
-1.9984070662644893,-3.8783555691691483,2.8488971172265027
-1.997093655505899,-2.7674929199483547,2.8113259330938725
-1.3544113400740312,-0.509169659699186,2.7639647640397467
-0.6063323532989908,2.443486346329661,2.6623228934778673
-0.05029895942839492,3.6044820282115118,2.5748974748798346
-0.010805478434843892,6.161101179296004,2.487999958786207
0.3178043867328845,3.72107577897145,2.4234903895255964
0.39774799797193283,0.6895638163221466,2.374939566827882
-0.5854964706021752,1.5254260716891992,2.322841633821227
0.906023462199093,-1.7773663837430809,2.2474500727995306
1.0645527044326129,1.3894880313063858,2.140358130907001
1.9260603686996438,0.1906809346565632,2.008570310795
1.9983517238516648,-1.4787471274117152,1.8662864443332365
1.999854455598682,-1.6590226980248586,1.750637448374192
1.9951832376188308,-0.8316196715844998,1.809983934225199
1.9996988430120217,-0.5950679257663849,2.166314861005874
1.9995853564971091,-0.6932474711647415,2.619155220173034
1.999749896947868,-0.8930973018163326,2.9790328438741835
1.7910474070299434,-0.8773756224509813,3.0623159576041425
0.1318650764029208,-0.7467002757765455,2.8003689218607897
-0.8306154678694833,-0.6831478415442289,2.2539561861300084
-1.2615402678543248,-0.4758434377113626,2.1860735117347607
-1.787598849105323,-0.5755090025358297,2.2175440625026126
-1.9927318266258045,-0.08925799271587044,2.258592615995209
-1.9982644435352435,-0.008391125943610259,2.2892588789407164
-1.9989245555350938,-0.3251069746887669,2.3059452825444424
-1.999676067728923,0.2229350885353403,2.3085289284814543
-1.7933737238853789,1.308146768930465,2.2966839928887923
-1.5484269444802319,-4.159562508226418,2.273182303205262
-1.666645903431888,-3.2670537492722125,2.242227395405188
1.863743949713334,3.541762687778622,2.213138836534635
1.9997765684168254,-1.1310755459504003,2.1898938156479018
1.8856058884246323,2.552411569982087,2.1774954541321665
-0.12341647714102225,2.713130530237136,2.1707345480670273
-0.7948219707878481,1.928006837459821,2.163217852920077
-0.6821313461814664,1.1826843545258756,2.1420233519421923
-0.8175603765685753,0.7591034136602979,2.0982349315694444
-0.796830083048964,-0.7682158163279672,2.031489847624976
-1.0273640617009832,-0.5871974309822666,1.9766527392781288
-1.0192085294758058,-0.8246422242684599,2.187865740182137
-0.813719754227455,1.483953808562441,3.3812194882418463
-0.5601883842018427,-0.02651827632333089,3.757246261509091
-0.07977341092512047,0.8882499581464871,3.5975199051917035
0.03463178695232308,1.512915114608415,3.009130305990636
0.1835687592124379,2.42404144253932,2.252610930883111
-0.24182925443452177,-2.142165855270495,1.7088158909914195
0.2610300549795324,0.8585619624168329,1.596869480638432
0.23871896273029483,-2.8245935585791826,1.4840884135019747
-0.5750970355068802,4.99335306141755,1.637322421990972
0.01898612940541079,-3.759018652545241,1.6408448174649317
1.1812657727673106,2.9635259563212157,1.7548440364824203
1.830678463898076,-2.3136063234713875,1.7037754768948832
1.8790551869821588,-0.02234897311201501,1.5336066504481956
1.9008548032372028,0.986493011260084,2.0154582416799665
1.2786831985940714,-1.5195896801784217,1.7988180439787913
1.7464121237256456,0.0027350035114974657,1.6961472365614796
1.219348405686304,-0.5551580748270385,1.6129790547248637
0.8102461717811188,-0.5312260914525205,1.5333586315948
0.08952001453961982,-1.081545829961961,1.4944795046192954
-0.24908428003820615,-1.423236056212092,1.466961831227566
1.5130238505998321,-0.37335095784520345,1.582120018581755
1.9995291203227634,-3.9502884068992037,1.5554311142223685
0.7492356764880762,-3.2369514037062785,1.6411237712306865
-0.5500073726887906,-2.3708545634368026,1.7619089453797157
-1.085984810118579,-0.2326849579633727,1.8994248560515026
-1.4132075101372068,-0.40205140534550593,1.5476403497362279
-0.7054518370708944,-1.4120966018533367,1.779435130231047
-0.9527551703282875,0.13770538456993908,1.7895970803443662
-1.0396160741844418,0.07714334141804113,1.9968481369688438
-1.1726778391353723,0.22172409293835754,2.5302446602208066
-1.204674542881011,0.17125068133538818,2.8718420745884403
-0.9971447525691931,6.9146870950952914,1.463141335187218
-1.999935773822625,-12.290548010040107,3.703424943639058
-1.999967887910453,-0.00033939757362459874,2.7030220553239963
-0.4505169522353025,0.9751000682813842,1.9412923142893739
-1.5162359454805554,2.102567574191359,1.6833620001819074
-0.46343632794651196,-0.628864935384339,1.6288195287614173
0.0677124530308594,2.178653074207002,1.5118960976363436
-0.4730333173927441,-4.619791257830109,1.6528336487261448
0.6529389477790873,4.046525881268441,1.3917623470685214
1.5570387196144906,-0.14153934636872023,1.289534269316195
1.1793702804233366,-1.6748867910854224,1.9533796560039256
1.9553689305059327,-0.6842195519790426,1.6959501500506804
1.9369723637021623,1.7532432076673274,1.6851150497742131
1.6842590571973817,2.23299575556696,1.7459096394422045
0.9231625588764869,-0.5081739227139204,1.5429052359811868
0.6653869301996788,-0.06479857120663157,1.584616701762441
0.6443337795557094,0.27959873600113105,1.5653467219812025
1.9635185575109204,-0.4121910028219037,1.500011747532489
0.5798569546622075,1.5422230122720915,1.5562290935299055
-0.23596952441278035,1.802478498439951,1.597793592710655
1.7830762464881937,11.585023590965207,0.054881983335376076
1.9932515518658567,-1.5716888154127908,2.905049667594932
0.6317662773648134,-0.7185086169568723,2.0099825895686037
0.004483135409322413,-1.088114499782274,1.8331199021370672
-1.5842479271821404,1.7629590069998193,1.8056800169101062
-0.649529397852703,0.9558163925137427,1.793267239579276
-1.3780783867428505,-0.31266778598310163,1.8797471179840541
-0.10707809101534277,-0.5189751991581554,2.481936452055218
-0.5806384054273452,-0.913048629503765,3.450165885012301
-1.1271280754805184,-1.1167034830755174,3.8657795505477464
-1.4338846293727112,-0.6722909863491372,3.688673469870298
-1.7203896067352953,-0.12530933163487368,3.070920965666953
-1.9991881254843795,0.12790228452986394,2.080932379300119
-1.9999683008740334,0.2791908762238953,1.9230615060050715
-1.851766068231492,2.2018632352494643,1.918105296918892
